word,pos,example_sentence,collocations,root_analysis,synonyms,category,topic,card_type,zh_hint,notes
mitigate,v.,Governments must act now to mitigate the effects of climate change.,mitigate the effects; mitigate the impact; mitigate risk,mit-(緩和、變柔軟) + -igate(使…) → 使變柔和,alleviate; reduce; ease; lessen,AWL,環境,passive,減輕、緩和,
substantial,adj.,There has been a substantial increase in tuition fees over the past decade.,a substantial increase; substantial evidence; a substantial amount of,"sub-(在下) + stant(站立, 同 stand) + -ial → 站得住腳的 → 有實質分量的",considerable; significant; sizeable; marked,AWL,經濟,passive,大量的、實質的,寫作 Task 2 講程度時的高分替換字
conduct,v.,Researchers conducted a survey of two thousand university students.,conduct research; conduct a survey; conduct an experiment,"con-(一起) + duct(引導, 同 conduct 電導) → 引導著進行",carry out; perform; undertake,AWL,教育,passive,進行、執行,
constitute,v.,Migrant workers constitute nearly a third of the city's workforce.,constitute a threat; constitute a majority; constitute evidence,"con-(一起) + stitut(建立, 同 institute) → 一起建立成 → 組成",make up; form; comprise; account for,AWL,都市化,passive,構成、組成,
undermine,v.,The spread of misinformation undermines public trust in journalism.,undermine confidence; undermine authority; undermine efforts,under-(下面) + mine(挖礦) → 在底下挖 → 動搖根基,weaken; erode; damage; compromise,AWL,媒體,passive,逐漸削弱、動搖,
advocate,v.,Many educators advocate replacing final exams with continuous assessment.,advocate a policy; advocate for reform; strongly advocate,"ad-(朝向) + voc(聲音, 同 voice/vocal) + -ate → 為某事發聲",support; champion; promote; call for,AWL,教育,active,提倡、主張,Task 2 表達立場好用
allocate,v.,The council allocates a fixed budget to each district every year.,allocate resources; allocate funding; allocate time,"ad-(朝向) + loc(地方, 同 location) + -ate → 放到該去的位置",distribute; assign; apportion; earmark,AWL,經濟,passive,分配、撥出,
implement,v.,The government implemented stricter penalties for repeat offenders.,implement a policy; implement measures; implement reforms,"im-(進入) + ple(填滿, 同 complete) + -ment → 填滿內容 → 付諸實行",carry out; enforce; put into practice; execute,AWL,犯罪,active,實施、執行,
sustainable,adj.,Cities need sustainable transport systems that do not rely on private cars.,sustainable development; sustainable growth; environmentally sustainable,"sus-(在下) + tain(持有, 同 contain/retain) + -able → 在底下撐得住的",viable; enduring; long-term; renewable,AWL,環境,active,可持續的,
accumulate,v.,Toxins from processed food gradually accumulate in the body.,accumulate wealth; accumulate evidence; accumulate over time,"ac-(朝向) + cumul(堆積, 同 cumulative) + -ate → 一層層堆起來",build up; amass; gather; pile up,AWL,健康,passive,逐漸累積,
deteriorate,v.,Air quality in the capital has deteriorated sharply since 2010.,deteriorate rapidly; conditions deteriorate; deteriorating health,"deterior-(更壞, 拉丁文 deterior) + -ate → 變得更壞",worsen; decline; degenerate; get worse,AWL,健康,passive,惡化,Task 1 描述下降趨勢也可用
compensate,v.,Longer holidays do not compensate for consistently low wages.,compensate for; compensate workers; adequately compensate,"com-(一起) + pens(秤重、支付, 同 expense/pension) + -ate → 秤平、補足",make up for; offset; reimburse; counterbalance,AWL,工作,passive,彌補、補償,
attribute,v.,Analysts attribute the drop in sales to the rise of online shopping.,attribute the rise to; be attributed to; widely attributed,"at-(朝向) + tribut(給予, 同 tribute/contribute) → 把功勞或原因歸給…",ascribe; credit; put down to,AWL,科技,passive,歸因於,attribute A to B 的搭配一定要記
constraint,n.,Budget constraints forced the hospital to postpone the new wing.,financial constraints; time constraints; impose constraints,"con-(一起) + strain/strict(拉緊, 同 restrict) → 綁緊 → 限制",limitation; restriction; restraint; barrier,AWL,經濟,passive,限制、約束,
inevitable,adj.,Rapid urbanisation makes some loss of farmland inevitable.,an inevitable consequence; an inevitable decline; almost inevitable,"in-(不) + evit(避開, 同 evade) + -able → 無法避開的",unavoidable; inescapable; certain; bound to happen,AWL,都市化,passive,不可避免的,
pose,v.,Rising sea levels pose a serious threat to coastal communities.,pose a threat; pose a risk; pose a challenge; pose a question,"pos-(放置, 同 position/expose) → 把某物放到眼前 → 造成、提出",present; constitute; raise; create,高頻話題字,環境,active,造成（威脅）、提出,pose a threat 是雅思閱讀高頻搭配
curriculum,n.,Financial literacy should be part of the national curriculum.,the school curriculum; curriculum design; a core curriculum,"curr-(跑, 同 current/occur) + -iculum → 要跑完的路程 → 課程",syllabus; course of study; programme,高頻話題字,教育,passive,課程（總體）,複數是 curricula
surveillance,n.,Critics argue that mass surveillance erodes personal privacy.,CCTV surveillance; under surveillance; mass surveillance,"sur-(在上面) + veill(看守, 同 vigil 警醒) + -ance → 在上面盯著看",monitoring; observation; watch,高頻話題字,犯罪,passive,監控、監視,
congestion,n.,Congestion charges have cut traffic in the city centre by a fifth.,traffic congestion; ease congestion; severe congestion,"con-(一起) + gest(攜帶, 同 digest/gesture) + -ion → 全擠在一起",overcrowding; gridlock; traffic jams; bottleneck,高頻話題字,都市化,active,壅塞、擁擠,
obesity,n.,Childhood obesity has doubled in urban areas over the past twenty years.,childhood obesity; obesity rates; tackle obesity,"obes-(吃過頭而肥, 拉丁 obesus) + -ity → 肥胖的狀態",excess weight; being overweight; corpulence,高頻話題字,健康,passive,肥胖（症）,
renewable,adj.,Denmark now generates over half its electricity from renewable sources.,renewable energy; renewable sources; shift to renewables,re-(再) + new(新) + -able → 可以一再變新的,sustainable; clean; green; inexhaustible,高頻話題字,環境,passive,可再生的,
deterrent,n.,Heavier fines act as a deterrent to dangerous driving.,act as a deterrent; an effective deterrent; a strong deterrent,"de-(離開) + terr(恐懼, 同 terror/terrify) + -ent → 使人因害怕而退開",disincentive; discouragement; check; restraint,高頻話題字,犯罪,passive,嚇阻（手段）,
bias,n.,Readers should be aware of the political bias of the newspapers they follow.,media bias; political bias; a bias towards; unconscious bias,bias 原指保齡球偏一邊滾的斜度 → 偏向某一邊,prejudice; partiality; slant; one-sidedness,高頻話題字,媒體,active,偏見、偏向,
fluctuate,v.,"Between 2005 and 2010, sales fluctuated between 20 and 35 million units.",fluctuate wildly; fluctuate between; figures fluctuated,"flu(流動, 同 fluid/influence) + -ate → 像水一樣起起伏伏",vary; oscillate; swing; go up and down,Task1圖表用語,經濟,active,波動、起伏,Task 1 描述不規則變化的首選字
plateau,v.,"After a sharp rise, the figure plateaued at around 60 per cent.",reach a plateau; plateau at; plateau after,"法文 plat(平的, 同 plate/plain) → 高原 → 走平的階段",level off; stabilise; flatten out; remain steady,Task1圖表用語,經濟,active,趨於平穩,名詞、動詞都可用
peak,v.,Unemployment peaked at 12 per cent in 2009 before falling steadily.,peak at; reach a peak; a peak of; peak in 2009,peak 山頂 → 最高點；peak at + 數值 是固定用法,reach a maximum; culminate; top out; hit a high,Task1圖表用語,工作,active,達到高峰,注意 peak at 數值 / peak in 年份
respectively,adv.,Spending on housing and transport rose to 30 and 18 per cent respectively.,A and B respectively; rose to X and Y respectively,"re-(回) + spect(看, 同 inspect/respect) + -ive-ly → 各自回頭對應著看",in that order; correspondingly,Task1圖表用語,經濟,passive,分別地,放句尾，讓兩組數據一次講完
take its toll,phr.,Long working hours take a heavy toll on people's mental health.,take its toll on; take a heavy toll; take a toll on health,toll 原指過路費 → 走這條路要付的代價 → 造成損耗,damage; wear down; have a negative effect on; harm,口說表達,健康,active,造成損害、付出代價,Part 3 講負面影響時很自然
