word,pos,example_sentence,collocations,root_analysis,synonyms,category,topic,card_type,zh_hint,notes
conduct,v.,Researchers conducted a survey of two thousand university students.,conduct research; conduct a survey; conduct an experiment,"con-(一起) + duct(引導, 同 conductor 導體/introduce) → 引導著進行",carry out; perform; undertake,AWL,Sublist 2,passive,進行、執行,學術寫作講「做研究」幾乎都用這個字，不用 do research
constitute,v.,Migrant workers constitute nearly a third of the city's workforce.,constitute a threat; constitute a majority; constitute evidence,"con-(一起) + stitut(建立, 同 institute/substitute) → 一起建立成 → 組成",make up; form; comprise; account for,AWL,Sublist 1,passive,構成、組成,
advocate,v.,Many educators advocate replacing final exams with continuous assessment.,advocate a policy; advocate for reform; strongly advocate,"ad-(朝向) + voc(聲音, 同 voice/vocal/vocation) + -ate → 為某事發聲",support; champion; promote; call for,AWL,Sublist 7,passive,提倡、主張,Task 2 表達立場好用；名詞 an advocate of 也很常見
allocate,v.,The council allocates a fixed budget to each district every year.,allocate resources; allocate funding; allocate time,"ad-(朝向) + loc(地方, 同 location/local) + -ate → 放到該去的位置",distribute; assign; apportion; earmark,AWL,Sublist 6,passive,分配、撥出,
implement,v.,The government implemented stricter penalties for repeat offenders.,implement a policy; implement measures; implement reforms,"im-(進入) + ple(填滿, 同 complete/supplement) + -ment → 填滿內容 → 付諸實行",carry out; enforce; put into practice; execute,AWL,Sublist 4,passive,實施、執行,
accumulate,v.,Toxins from processed food gradually accumulate in the body.,accumulate wealth; accumulate evidence; accumulate over time,"ac-(朝向) + cumul(堆積, 同 cumulative) + -ate → 一層層堆起來",build up; amass; gather; pile up,AWL,Sublist 8,passive,逐漸累積,
compensate,v.,Longer holidays do not compensate for consistently low wages.,compensate for; compensate workers; adequately compensate,"com-(一起) + pens(秤重、支付, 同 expense/pension) + -ate → 秤平、補足",make up for; offset; reimburse; counterbalance,AWL,Sublist 3,passive,彌補、補償,compensate for 的 for 不能省
attribute,v.,Analysts attribute the drop in sales to the rise of online shopping.,attribute the rise to; be attributed to; widely attributed,"at-(朝向) + tribut(給予, 同 tribute/contribute/distribute) → 把原因歸給…",ascribe; credit; put down to,AWL,Sublist 4,passive,歸因於,attribute A to B 的搭配一定要記
inevitable,adj.,Rapid urbanisation makes some loss of farmland inevitable.,an inevitable consequence; an inevitable decline; almost inevitable,"in-(不) + evit(避開, 同 evade/evitable) + -able → 無法避開的",unavoidable; inescapable; certain; bound to happen,AWL,Sublist 8,passive,不可避免的,
pose,v.,Rising sea levels pose a serious threat to coastal communities.,pose a threat; pose a risk; pose a challenge; pose a question,"pos(放置, 同 position/expose/compose) → 把某物放到眼前 → 造成、提出",present; constitute; raise; create,AWL,Sublist 10,passive,造成（威脅）、提出,pose a threat / pose a risk 是閱讀高頻搭配
bias,n.,Readers should be aware of the political bias of the newspapers they follow.,media bias; political bias; a bias towards; unconscious bias,原指保齡球球體偏一邊滾的斜度 → 偏向某一邊,prejudice; partiality; slant; one-sidedness,AWL,Sublist 8,passive,偏見、偏向,
infrastructure,n.,The city has invested heavily in transport infrastructure over the past decade.,invest in infrastructure; ageing infrastructure; transport infrastructure,"infra-(在下面, 同 infrared 紅外線) + structure(結構) → 撐在底下的結構",public facilities; basic systems; utilities; networks,AWL,Sublist 8,passive,基礎建設,
integrate,v.,Schools are gradually integrating digital tools into everyday lessons.,integrate into; fully integrated; integrate with,"integr(完整, 同 integrity/entire) + -ate → 併成完整的一體",combine; incorporate; merge; bring together,AWL,Sublist 4,passive,整合、融入,
offset,v.,Planting trees can partly offset the emissions produced by air travel.,offset emissions; offset the impact; partly offset,off(離開) + set(放置) → 放到另一邊去抵掉,counterbalance; compensate for; cancel out; counteract,AWL,Sublist 8,passive,抵銷,
abandon,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：go away from (a person or thing or place) not intending to return; forsake; desert
abstract,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：existing in thought or as an idea but not having a physical or practical existence
academy,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：school for special training
access,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：means of approaching or entering (a place); way in
accommodate,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：provide lodging or room for
accompany,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：walk or travel with (sb) as a companion or helper; escort
accurate,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：free from error
achieve,v.,,,,,AWL,Sublist 2,passive,,"AWL 定義：gain or reach (sth), usu by effort, skill, courage, etc"
acknowledge,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：accept the truth of admit (sth)
acquire,v.,,,,,AWL,Sublist 2,passive,,"AWL 定義：gain (sth) by one's own ability, efforts or behaviour"
adapt,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sth (for sth) make sth suitable for a new use, situation, etc; modify sth"
adequate,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：satisfactory in quantity or quality; sufficient
adjacent,,,,,,AWL,Sublist 10,passive,,AWL 定義：having a common endpoint or border also immediately preceding or following
adjust,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：put (sth) into the correct order or position; arrange administrate v. to administer
administration,,,,,,AWL,Sublist 2,passive,,
adult,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：grown to full size or strength
affect,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：have an influence on (sb/sth); produce an effect on
aggregate,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sb (fml ) be formed or bring sb into an assembled group or amount
aid,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：help albeit conj although
albeit,,,,,,AWL,Sublist 10,passive,,
alter,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：become different; change in character, position, size, shape, etc"
alternative,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：available in place of sth else; other
ambiguous,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：having more than one possible meaning
amend,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：correct an error in (sth); make minor improvements in; change slightly
analogy,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：partial similarity between two things that are compared
analyse,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：separate into its parts in order to study its nature or structure
annual,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：happening every year
anticipate,,,,,,AWL,Sublist 9,passive,,
apparent,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：clearly seen or understood; obvious
append,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：sth (fml ) attach or add sth (esp in writing)
appreciate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：understand and enjoy (sth); value highly
approach,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：come near or nearer to in space or time
appropriate,adj.,,,,,AWL,Sublist 2,passive,,AWL 定義：suitable; right and proper
approximate,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：almost correct or exact but not completely so
arbitrary,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：based on personal opinion or impulse, not on reason"
area,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：extent or measurement of a surface
aspect,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：particular part or feature of sth being considered
assemble,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：come together; collect
assess,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：sth decide or fix the amount of sth
assign,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth to sb give sth to sb as a share of work to be done or of things to be used
assist,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：in/with sth; ~ (sb) in doing sth (fml ) help
assume,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：accept as true before there is proof
assure,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：tell (sb) positively or confidently
attach,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth fasten or join sth (to sth)
attain,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：succeed in getting (sth); achieve
attitude,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：way of thinking or behaving
author,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：writer of a book, play, etc"
authority,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：power to give orders and make others obey
automate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：cause to operate by automation
available,adj.,,,,,AWL,Sublist 1,passive,,AWL 定義：that can be used or obtained
aware,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：of sb/sth; ~ that... having knowledge or realization of sb/sth
behalf,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：on behalf of sb/on sb's behalf; US in behalf of sb/in sb's behalf as the representative of or spokesman for sb; in the interest of sb
benefit,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：profit; gain; future good (used esp with the vs and preps shown)
bond,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：written agreement or promise that has legal force; covenant
brief,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：lasting only a short time; short
bulk,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：size, quantity or volume, esp when great"
capable,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：having ability; able; competent
capacity,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：ability to hold or contain sth
category,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：class or group of things in a complete system of grouping
cease,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：come or bring (sth) to an end; stop
challenge,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：(to do sth) invitation or call (to sb) to take part in a game, contest, fight etc to prove who is better, stronger, more able, etc"
channel,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sunken bed of a river, stream or canal"
chapter,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：(usu numbered) division of a book
chart,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：detailed map used to help navigation at sea, showing coasts, rocks, the depth of the sea, etc"
chemical,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：of or relating to chemistry
circumstance,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：condition or fact connected with an event or action cite quote; commend
cite,,,,,,AWL,Sublist 6,passive,,
civil,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：of or relating to the citizens of a country
clarify,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：(cause sth to) become clear or easier to understand
classic,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：having a high quality that is recognized and unquestioned; of lasting value and importance
